geometry,node.id,deg_unweighted,deg_weighted,betweenes,closeness,eigcentrality,eccentricity,harmonic
"c(296208.795290311, 5038006.64466992)",9732,4,918.2278180156059,2107148,2.4304957814348433e-9,0,32854.417045369046,3.95246336106375
"c(299559.920768277, 5035873.65765692)",9933,4,505.89438595362515,1311174,2.0690954859984486e-9,0,35809.468293185106,3.338288584823472
"c(299834.809779655, 5035856.94050064)",9946,4,438.7359519452735,781525,2.048086370042551e-9,0,36084.92231365889,3.348961431535364
"c(299874.408769396, 5035757.46051676)",9948,5,625.4730828275042,529943,2.035040436100168e-9,0,36192.61072851529,3.2646523392848863
"c(299553.510826115, 5035775.62052433)",9951,4,858.421867018512,934323,2.0576776382480092e-9,0,35894.357481054445,3.2841443190799007
"c(299484.746802587, 5034714.07271287)",10048,4,489.5273480474408,783864,1.9737026238662773e-9,0,35452.76144327269,3.093617402366761
"c(299516.089082044, 5034712.22918714)",10049,3,143.1092525219102,233652,1.970011503824397e-9,4.793192143322482e-19,35484.15789321012,3.0809880710122868
"c(295230.997499054, 5033288.53610503)",10322,4,533.8357610502345,1547117,1.9571030480781728e-9,7.140380984686676e-19,33390.98511043126,3.1407294727040482
"c(295642.433468432, 5033629.4618315)",10330,3,459.1859557269854,774479,1.9803342924765657e-9,1.1097435549417195e-18,32856.25146445592,3.0675816615996374
"c(293243.7736054, 5036864.46951885)",10701,4,342.30231506165865,717988,2.319057370170075e-9,0,31828.926260682285,3.87552153066132
"c(295531.01474175, 5042145.97454237)",11332,4,504.645394549588,27887385,2.6608647099685745e-9,0,32154.989621225428,4.239050457902189
"c(295674.796713559, 5042053.15855382)",11335,4,607.9737749312236,21910023,2.6524768597518925e-9,0,32326.163451213393,4.227197654035053
"c(295627.880719293, 5041979.56256827)",11336,4,607.5727032423978,4640605,2.652759982785728e-9,0,32267.9773430101,4.2160320777728115
"c(295581.570724907, 5041905.57558278)",11337,4,610.1104155197067,4423519,2.6460776978066716e-9,0,32314.216960303344,4.196073206082235
"c(295721.526247877, 5042127.28893928)",11340,5,481.5214224436696,5014105,2.6484911807586443e-9,0,32413.225841157273,4.239651674472768
"c(295768.539957159, 5042201.86257466)",11341,4,610.637862753509,4342055,2.646852081876374e-9,0,32501.382849934005,4.207556640946451
"c(295816.321006348, 5042277.6150848)",11359,4,377.3418259306002,13742497,2.644106431027959e-9,0,32589.37924472862,4.204649161248045
"c(295882.172553348, 5042382.27091428)",11361,4,373.42572006221286,13753023,2.641052379319954e-9,5.0319745988476176e-20,32713.03157646106,4.197680334149043
"c(287564.668858351, 5033847.42726079)",11668,5,1102.0840335149485,6092716,2.0366153453569336e-9,0,36174.92514935426,2.9249655613440773
"c(287645.888843811, 5033837.12025992)",11670,6,822.7336380825371,7425615,2.0427060938308616e-9,0,36092.34888894484,2.958888064183913
"c(287636.604847149, 5033889.20425109)",11674,4,472.13533825697533,2595696,2.0433666428473605e-9,0,36039.26606583532,3.0133264700418305
"c(289746.662459716, 5033330.08327958)",11822,4,438.29733519764847,1356511,2.066269045610034e-9,1.2525169529208425e-18,36156.99513186054,3.1376107616318603
"c(293255.052858422, 5033701.98209815)",12226,4,378.6238865645164,11172894,2.1361067905904907e-9,1.997141929744532e-19,33537.822499658025,3.683174126538043
"c(293017.931896362, 5033595.5311247)",12235,4,459.5662713562951,14697027,2.1271275050534675e-9,7.381524510206333e-19,33719.702560848804,3.4473909142739383
"c(294717.097566499, 5032613.40524062)",12350,4,699.6344543221223,349498,1.9244313569716694e-9,0,34239.4740523537,3.1031228671892137
"c(294979.572867077, 5032959.09852121)",12403,4,782.449271295361,610105,1.91852301355229e-9,0,33805.42413813905,3.0712426794217373
"c(304669.459747548, 5059905.93413212)",12464,4,510.6093315410992,5545260,1.3323488650362275e-9,0,50260.21506035193,2.1766484643454014
"c(295242.706437308, 5031494.43041957)",12526,5,1478.1158072018904,2663318,1.8430844351291407e-9,0,34965.90463575513,2.952881299722414
"c(289462.46762047, 5036692.40669929)",12736,3,650.359903791435,7389438,2.2674715319400163e-9,0,32447.685062949797,2.9336958315604544
"c(289532.588614054, 5036869.082666)",12794,3,798.4816687580483,7398957,2.2854077797603467e-9,0,32257.464832979906,2.946114794995171
"c(287633.933995583, 5038379.65946394)",12841,4,924.2412957704312,523570,2.3474320807561355e-9,0,32433.53747267651,3.1996149694496565
"c(288836.670829807, 5039720.38018938)",12843,3,528.2946212493675,2748701,2.453638522910559e-9,0,30757.243407545564,3.4264292269422763
"c(288680.002026351, 5039544.49737536)",12845,4,1024.8374292431308,2918963,2.4508016577345978e-9,0,30992.78539232742,3.41023436417797
"c(290572.882560376, 5040738.30995367)",13017,4,461.0778237581774,1906241,2.5968665324324842e-9,0,28833.924579744347,4.027772710017557
"c(289571.981728835, 5040549.26501991)",13047,4,566.2910830584268,1916313,2.5299998777173583e-9,1.241899101599347e-18,29649.0954524133,3.755224247570621
"c(290721.504530494, 5040619.43596957)",13062,4,442.47033248723403,2078011,2.608639159727874e-9,0,28642.993848633127,4.048231595352588
"c(291532.940470041, 5043067.26151411)",13148,4,496.3884993397723,9091664,2.6172841852096843e-9,1.3811457349002712e-18,28667.641585460024,4.062663563330936
"c(291445.743478843, 5042873.99455083)",13196,4,402.9157795871438,8240941,2.6135486367343547e-9,1.853474706282792e-19,28494.860802693864,4.1630678415357645
"c(290059.112703231, 5042344.64968945)",13301,4,661.2236755293633,3721287,2.5508510949724443e-9,0,28384.80176063043,3.7924655465718216
"c(290274.850369134, 5042149.75291642)",13307,4,725.1847445812704,3573813,2.5664246607611017e-9,0,28384.920735963304,3.857367424602087
"c(290492.917614592, 5041953.81074349)",13316,4,577.3763588341517,2375672,2.587076348970042e-9,0,28241.466971920698,3.913102962125133
"c(290733.186568738, 5041835.32575628)",13329,4,419.096693328977,6701320,2.6303252000773084e-9,0,27913.61395778855,4.1055760126735805
"c(291066.474142769, 5042203.09813085)",13339,4,578.9868439995555,8198394,2.6047266132989468e-9,0,27829.349004843836,3.9342170473714013
"c(290946.5516293, 5042070.55230803)",13343,4,592.7352099257762,8687397,2.6119962941832582e-9,2.0420898866210459e-19,27650.59927840698,3.958474484764542
"c(290613.994585594, 5041716.27378107)",13360,4,361.78594651077776,7676703,2.624534119722171e-9,7.25718033637634e-19,28082.250722003333,4.147215173569035
"c(290519.205598762, 5041614.42080204)",13361,4,268.94979914206334,6546794,2.6207498811779395e-9,2.044379658912764e-19,28221.46830105985,4.255076134615713
"c(291859.595344104, 5040989.72886699)",13405,3,672.5140724149333,6047805,2.696085766020847e-9,0,28279.960655486142,4.1421212627009485
"c(291332.482446513, 5041303.33482955)",13408,3,487.6374216694438,6858178,2.6434152410176003e-9,0,28067.935204657548,4.005469860308907
"c(291077.805543555, 5041532.3393229)",13423,3,565.4098225002829,6522986,2.6251173344968574e-9,0,28203.03134697524,3.970485001121649
"c(290445.410586318, 5040849.80093837)",13449,4,481.7332651397047,2736280,2.5895720648037077e-9,0,29003.29208838379,4.044734154253125
"c(290448.294608488, 5041534.47181839)",13450,4,474.99909924231724,6245811,2.6118934804838725e-9,0,28328.399142306236,4.1059569603768855
"c(290375.006013538, 5041451.67761031)",13455,3,149.27256809049842,6307996,2.603238810930515e-9,0,28438.973307214732,4.127335600968504
"c(290189.735638513, 5041078.34890681)",13492,5,251.3481818530405,963285,2.588053637349357e-9,9.244774260135962e-19,28936.21670958283,4.187252089768969
"c(290288.2026184, 5040989.96391903)",13493,4,449.2725365622264,1110636,2.5832238433196977e-9,1.582356451099006e-19,29057.020433151458,4.064080269475124
"c(289830.216973707, 5041605.52780141)",13496,3,199.3040431165034,2170343,2.529845672487126e-9,1.0152533930765371e-19,29121.79629212387,3.858093624366192
"c(289189.831781317, 5040118.85810792)",13534,4,526.3681325720971,1976679,2.492658914392762e-9,0,30224.689096482387,3.6492397291896097
"c(289336.746761218, 5040286.70607367)",13550,4,451.5852124242311,2139622,2.5071654666812596e-9,0,30001.62633812459,3.6839354614434185
"c(289424.459749184, 5040385.8930534)",13551,3,368.83620671438456,2130812,2.516424229426193e-9,0,29869.21750545452,3.7076245408557154
"c(287494.626014784, 5038224.00049581)",13628,4,1122.3408612304845,155464,2.3129826093398258e-9,0,32641.03217906292,3.1140838077455424
"c(287357.932033696, 5038073.4185267)",13629,4,1046.8236929292989,317770,2.2794494126915875e-9,0,32843.66614064884,3.0493869352124476
"c(287234.158076685, 5038722.04141714)",13634,3,899.6912874893965,1130885,2.3140738964449556e-9,0,32791.51693910978,3.006987234447605
"c(285524.588937221, 5040151.802898)",13707,3,552.0631491041461,2073284,2.2183483116785306e-9,0,32678.45274892728,3.0191026720697605
"c(286133.908051568, 5040780.8638178)",13715,4,1087.316495918323,1479013,2.2601544353090995e-9,0,31802.450201335258,3.065266074031719
"c(285994.63505613, 5040636.64944764)",13717,4,487.7210963101981,1489726,2.253993842817912e-9,0,32002.990791694334,3.0673460947180073
"c(286454.903291469, 5041112.50102417)",13725,4,1095.2507390161795,1566516,2.2885761989760294e-9,0,31340.873804992487,3.143470549550495
"c(286778.343742728, 5041346.35564757)",13735,4,490.3076112221938,1550465,2.3096644456555914e-9,0,30927.562407688394,3.2286970336670495
"c(287737.989089659, 5041782.65986455)",13772,4,386.80854469612837,2040837,2.4103951329077234e-9,8.134921299133009e-20,29772.28268772197,3.4535081020209293
"c(288962.285027468, 5042733.79308262)",13895,3,509.8556356272326,38113908,2.5156347673212226e-9,0,28210.811517990354,3.6752793751069026
"c(289144.723129386, 5042847.07128177)",13897,3,481.39500094160053,37151852,2.530611784746643e-9,0,27996.06434735942,3.7163734572000138
"c(283065.25414473, 5040556.23915793)",13985,3,203.43675367191523,41029504,2.0160118989349497e-9,7.230259156090658e-20,34272.01105045911,2.8613599284334565
"c(283009.155873593, 5040527.93123972)",13997,3,385.2451526194251,40656273,2.0115158078819423e-9,1.8025366309305618e-18,34334.88656941765,2.848135398184836
"c(293165.461391523, 5049266.47837571)",14144,4,517.1359593631631,648829,2.2445775772181933e-9,0,34158.00798552717,3.558988233374669
"c(293387.831346127, 5049066.47540326)",14197,4,577.8382740823276,1657908,2.269112460576131e-9,0,34075.99950228673,3.6366321882600405
"c(294230.967228007, 5049928.6042245)",14321,4,325.4986391189512,2528087,2.201008239170639e-9,8.446870928398879e-19,35399.63634189817,3.7144202310001146
"c(293980.174282348, 5050248.399177)",14336,4,275.89237980839783,499329,2.161996579452419e-9,0,35644.683131200065,3.626118379961219
"c(294524.841163563, 5049531.18728414)",14353,3,252.53358709166156,1712885,2.2378714977939626e-9,4.696175292176518e-19,35475.048843147895,3.7275289440370196
"c(294562.085155389, 5049480.64329173)",14354,4,373.5183475113387,1725533,2.2404876806163447e-9,8.4787138843799885e-19,35537.8326794112,3.790115553648378
"c(294666.387132635, 5049343.20131227)",14355,4,346.3111310192485,10357213,2.256152132192584e-9,2.199252704347483e-19,35454.401548793925,4.018225257588955
"c(293926.436294141, 5050321.42316603)",14393,4,347.00082276339765,470433,2.153476744434476e-9,1.989400980246279e-18,35735.34889680723,3.596062731001041
"c(294271.264267304, 5051316.95298063)",14468,4,230.71079755274542,6805684,2.072306992280463e-9,6.413290944414672e-19,36410.80427016364,3.546225667191317
"c(294206.064277618, 5051285.86898823)",14469,4,219.90444081637062,7129190,2.0759039127521656e-9,5.334576390829143e-19,36338.57091659301,3.545656890606601
"c(295032.51317204, 5052432.64176038)",14521,4,387.55414683102515,5527512,1.972220495031238e-9,0,38149.864095816905,3.4437082583519936
"c(294437.062270146, 5052266.9228092)",14575,4,485.0732055617875,8825244,1.9814920324124066e-9,5.333037031927866e-19,37278.82164976566,3.3760541459971
"c(295205.197146252, 5052560.40873229)",14641,4,459.35859844562486,6405705,1.953287747970848e-9,0,38364.67807822022,3.3039874420875854
"c(295664.478033681, 5051584.43588738)",14684,4,447.72948324925164,6182667,2.0618138691825342e-9,1.9891038113527098e-19,37802.53363795492,3.6386892642677102
"c(295740.369017043, 5051481.96890274)",14690,4,484.65327263270626,4553198,2.0744162755210522e-9,1.6844038906799566e-18,37676.822498119705,3.6076458233649706
"c(295640.216050868, 5051972.14582048)",14706,4,319.59658516230996,8247272,2.0251486824383135e-9,1.1053034795266795e-18,37928.805749851796,3.5337927205915736
"c(296165.483607929, 5049685.15450243)",14980,4,510.64163907747616,3085503,2.1858136426258026e-9,0,37651.88142301485,3.8178495626512023
"c(296469.648528412, 5049489.8048514)",15021,4,537.5544299727021,692026,2.198124154943912e-9,0,37782.19467001377,3.8723464049041803
"c(296957.858715309, 5048801.03533044)",15073,4,526.4627294926188,237782,2.2607286148041493e-9,0,37565.76709507315,3.9861194033484577
"c(296851.812737, 5048897.0653172)",15105,4,464.5195154122455,92148,2.2413547510662087e-9,0,37709.57859195292,3.903999073313392
"c(296778.958753603, 5049013.89529922)",15110,4,391.73819768671376,116104,2.227698841533049e-9,0,37842.74712486327,3.896985585199816
"c(296750.879763995, 5049178.25227144)",15111,4,714.2341168495739,103610,2.21535135550507e-9,0,38009.76388635442,3.8662481678840943
"c(297129.506657539, 5047968.6934702)",15157,4,403.6578681227405,6653682,2.36931559364199e-9,0,36737.88064773488,4.2475804860506265
"c(297092.46466482, 5047993.38746712)",15161,4,701.1019822209811,8445972,2.367265638061199e-9,0,36715.18203348996,4.231141454644977
"c(297483.940612618, 5048471.74837038)",15166,4,452.9486178008005,262995,2.3089256339418064e-9,0,37354.744035502394,4.094923715724717
"c(297394.526630083, 5048528.04236354)",15167,4,423.90189552430706,233798,2.3071027910374795e-9,0,37330.786223679264,4.103497118855322
"c(298773.618414732, 5049271.96518727)",15335,4,740.2073555755687,1378817,2.1907118336681645e-9,0,39012.780739353715,3.8980126263990726
"c(298515.924464951, 5049430.64716818)",15338,3,399.5580226269111,9345637,2.1966796727578788e-9,0,38920.64387355639,3.853899488556194
"c(298502.330461435, 5049255.2081993)",15343,4,567.1738458234314,10392111,2.217484151298801e-9,0,38742.06147829537,4.036862520653885
"c(299238.139363252, 5050148.9580184)",15394,3,264.11989304223414,224243,2.0970992474335517e-9,3.502858515516311e-19,40146.30659409453,3.817879803582513
"c(297984.090507373, 5047931.930448)",15508,5,591.6880947304967,9856073,2.3215314759238995e-9,1.2030788807562463e-18,37658.346187580035,3.9815833432532313
"c(298075.422616762, 5048090.30911725)",15509,3,431.15558118971825,11705503,2.304374077692827e-9,0,37839.203786515856,3.9664900989326926
"c(296584.227840144, 5050586.31203097)",15607,4,477.2668659924079,2462892,2.09593591469379e-9,0,38599.37878861825,3.666004360027714
"c(298042.038591852, 5050753.08695299)",15633,4,322.3223175316742,722545,2.0652756808915612e-9,0,39925.46984659891,3.7518258451073905
"c(296321.727891501, 5050754.95101029)",15718,4,499.47442227128306,4591082,2.0940841734556124e-9,0,38290.05585468675,3.6811515448579293
"c(299774.11928601, 5050628.59791658)",15859,3,565.199944663119,1571015,2.0379410597993494e-9,0,40936.57110859098,3.72922554746853
"c(299320.257372477, 5050849.36389326)",15912,3,698.8280511225146,1366201,2.0542552025118754e-9,0,40462.12911855455,3.668355573285377
"c(300159.727221307, 5050701.69489085)",16159,4,808.3610822655029,426566,2.0044949689421824e-9,0,41460.98566037193,3.6570089868302325
"c(300398.846300866, 5050588.9409525)",16174,4,485.59241626584804,2510769,2.0108818273022663e-9,0,41553.4824463083,3.853352929418484
"c(275792.816031559, 5037407.12102149)",19157,4,990.9383477355898,1764509,1.4612766394336303e-9,0,43406.27406984035,2.6243209629677717
"c(276275.055962826, 5037883.98492232)",19181,4,1201.4800086837124,1890293,1.4916669338974942e-9,0,42727.080076284066,2.7289697845992755
"c(276683.582904638, 5038288.64183819)",19240,4,721.5188606333943,7953337,1.523327143591746e-9,0,42151.98821937788,2.780561079286047
"c(276943.117873242, 5038716.98475475)",19284,4,1021.5948525702967,3038222,1.542873018555124e-9,0,41644.67264224319,2.6634895572984467
"c(277446.92180468, 5039313.19763398)",19590,4,1368.0418333970401,2591455,1.5794342231510407e-9,0,40854.275315408435,2.703017093263991
"c(277720.906765711, 5039585.33457742)",19598,4,793.5612698258545,2738684,1.5928004171322382e-9,0,40468.01471462357,2.744374957870836
"c(278351.519673525, 5040134.32246078)",19775,4,443.33248696026874,2671974,1.6376872038786502e-9,0,39628.99581635495,2.9248253526243007
"c(278644.77611742, 5040289.903699)",19789,4,779.4217777291975,2397126,1.6573682756744236e-9,1.2487213394450365e-19,39296.76697830802,2.887577997242533
"c(279672.509471663, 5041012.84626395)",20223,4,548.814926610999,16197901,1.7424874221377893e-9,8.497560499655408e-19,37896.52027119256,2.870513257217903
"c(279805.073442236, 5040819.77829341)",20225,4,342.79511858693104,2713200,1.7384621473185403e-9,0,38016.96663388518,3.033828442832717
"c(276844.564882908, 5038484.87479859)",21019,3,614.5813109291851,2624345,1.5282550560789035e-9,0,41897.31077965424,2.685090859739753
"c(294472.171783178, 5037839.81933203)",21262,4,442.4487592682796,208909,2.43534883135982e-9,0,31568.437025234798,4.073825106805891
"c(288227.536037671, 5042795.11567117)",21266,4,396.4345318386339,6256667,2.433730785490518e-9,1.0957523510603737e-18,28791.933235397257,3.6041203212417035
"c(298771.535146209, 5041252.48559051)",21292,4,221.08330293150453,79371,2.4371531170400507e-9,5.362398618939546e-19,35776.212231604346,4.322774207741245
"c(295744.621801534, 5046401.59479053)",21306,4,488.7374232983807,9740629,2.523970093970234e-9,9.864413708859442e-19,34581.234241586666,4.208844059936651
"c(302418.898719488, 5047489.80337625)",21427,5,690.5773386184677,743776,1.9619168235118673e-9,2.1402362431903836e-18,43001.02966312659,3.209818647337627
"c(288291.525024914, 5042746.79667752)",21461,3,287.12768682653734,6688317,2.4416032038269773e-9,4.963112470707387e-19,28865.144211619823,3.645287685834396
"c(292857.442260941, 5043728.31635443)",21508,4,1249.6987624467863,3169246,2.6510148344331808e-9,0,30274.209061226746,4.002286123010012
"c(298586.774076798, 5038215.84212879)",21549,4,314.81522693914303,1355203,2.309714452864295e-9,8.697317892522012e-19,35413.90992438277,4.2798672484245754
"c(298138.21635616, 5044220.61109205)",21552,5,420.51996370261816,2438294,2.45790989988427e-9,1.0936026327225916e-18,36095.796865541684,4.185862019771635
"c(300032.990171761, 5048571.35426744)",21570,3,228.4728260938462,759390,2.146678929329582e-9,3.7128452784574765e-19,40368.34560812527,3.9221668863477603
"c(293577.143168718, 5044729.4981553)",21604,3,299.2623968096939,2765393,2.6476030030255127e-9,7.41409553966966e-19,31796.449858324242,4.242284253226503
"c(295609.613864348, 5046230.18482502)",21614,4,282.7346331086729,926975,2.535303456158602e-9,0,34417.25922815153,4.276156196327512
"c(294508.928046516, 5045938.52691276)",21663,4,315.74420982145193,2459809,2.5430471168891237e-9,0,33596.77736444634,4.144123916007281
"c(299251.185933068, 5040226.2973542)",21668,4,366.79446632745146,2680113,2.373011621801204e-9,1.8819683975669877e-19,36391.99964487936,4.346161760544156
"c(302291.965742394, 5047512.84837649)",21686,5,374.6804205959723,996282,1.9709657552542216e-9,0,42870.60027674722,3.28398489864031
"c(292582.09373786, 5043845.30394311)",21723,4,664.4354311608801,720921,2.6406335575847053e-9,0,29997.028624266717,4.02593357741542
"c(295490.041951029, 5033507.53985797)",21943,4,287.53556462986427,939301,1.971813196385272e-9,1.458829148244734e-20,33051.41334273462,3.1431724968728245
"c(295535.07306201, 5051757.9528614)",22139,3,324.1594563792635,6339471,2.047693071734096e-9,1.9764555779687911e-19,37844.99008938672,3.6053980609611407
"c(296219.820826996, 5034216.45328426)",22168,4,382.4095759139058,3917294,2.0153536451738507e-9,0,32031.042142238497,3.2673575244499977
"c(289728.932132676, 5041493.48457438)",22590,4,407.6526057704648,2284438,2.531149364509197e-9,2.8532842225367957e-19,29272.86483813597,4.024424905307848
"c(289185.213333489, 5041975.14808305)",22597,5,625.4475963901415,1101036,2.4948522360185257e-9,0,28860.713355260665,3.7294765171950646
"c(291673.990547933, 5046154.72096928)",22630,4,529.6170873560853,4949250,2.482260656268224e-9,0,30497.485331403692,3.716111011097948
"c(291433.007515059, 5043898.57537195)",22631,4,630.8189647311951,6874714,2.5793307731898487e-9,1.2733796195954754e-18,28716.82501774126,3.8888619987529314
"c(291872.992441321, 5043989.1033415)",22632,4,255.99359560824598,5034634,2.6255938897167494e-9,3.1340427047510724e-19,29169.185555389533,4.188814432421732
"c(292251.883370717, 5043853.10335272)",22634,4,588.9114262847899,19501006,2.6322844992210607e-9,0,29573.182654368826,4.05751007011942
"c(299546.174106469, 5040223.93686973)",22696,4,218.7639417428091,1042462,2.3444044439862986e-9,6.300679798806922e-19,36798.37920447383,4.487573990589123
"c(300530.853001043, 5046074.49368737)",22710,4,314.59542772386885,24019046,2.2289936033223317e-9,1.1381202507191781e-18,39916.900523899974,3.983094963725047
"c(294696.199002425, 5045595.43596653)",22739,4,309.093213039565,1490284,2.588799303115402e-9,0,33316.37764480328,4.452353435879794
"c(293832.715254725, 5048649.27746134)",22762,3,279.4370751034491,283678,2.3038570216992795e-9,0,34421.23859800868,3.727443815477886
"c(294506.796263679, 5052436.77477721)",22778,4,288.1061896525735,8791625,1.967389535369634e-9,1.9056157330555705e-19,37462.43147778692,3.475316654280582
"c(299040.202211055, 5044585.98099787)",22903,5,320.08832835756823,8770070,2.3839986486310657e-9,5.291449432161387e-19,37352.36315632356,4.310863249851824
"c(299961.902736869, 5040164.45869121)",22994,4,286.4678999837072,2161531,2.3030635528608418e-9,3.2711399558892447e-19,37256.11840767522,4.303420257674889
"c(299983.022714416, 5040201.34435904)",22997,4,333.82962436574934,2125810,2.3023852496663866e-9,8.002274598101956e-19,37298.65511987033,4.296110114041346
"c(304803.23674296, 5060456.14103167)",23039,3,674.7017386761703,5303056,1.3018546984257498e-9,8.501919011749537e-19,50826.45261715807,1.9593156967872365
"c(300246.879868227, 5040645.05864744)",23155,4,335.38657126684836,2143618,2.2952386804957504e-9,1.5261036517158726e-18,37616.68328296308,4.257327061394212
"c(300175.591151672, 5040525.75607074)",23156,3,251.82545514906775,1690766,2.296775429976021e-9,1.0164726236142719e-18,37537.63907673064,4.230310647816233
"c(300050.65652447, 5040107.90322314)",23157,3,156.08365612272706,69637,2.2891435052532827e-9,8.267740418838865e-19,37358.3899138972,4.306027061406858
"c(299883.883063715, 5040260.484252)",23158,3,225.65400998221003,272678,2.3094803582215734e-9,1.9168832990758346e-19,37245.19018323447,4.283621060921389
"c(293112.14520889, 5043499.22638605)",23881,5,260.7946752783655,1193301,2.684886773195914e-9,1.638995854038135e-18,30504.930178074374,4.336663768856224
"c(299293.263375729, 5050806.2689017)",24040,3,93.98470210029018,1374132,2.0576015726232935e-9,0,40411.27782399493,3.7827324337935555
"c(302882.108619803, 5046928.54445879)",24389,4,580.5555548404732,2142967,1.947236583355384e-9,5.541513927999361e-19,43307.506338361774,3.2386800267951106
"c(298698.961160814, 5041310.19958283)",24399,4,380.91122370851053,5758953,2.4513276640079324e-9,8.809351091634015e-19,35683.24883434257,4.338241851903094
"c(298603.889178835, 5041352.67457858)",24403,4,353.09688516989996,1600846,2.4548046908038564e-9,9.228395284138627e-19,35574.47502747393,4.23051249531031
"c(298646.518167594, 5041239.28659701)",24404,4,201.9245950626468,259929,2.448283909592517e-9,6.894934939853849e-19,35697.37708958018,4.404197617963512
"c(298170.941263912, 5041636.19354342)",24410,3,566.281802331749,8134951,2.4852674717318707e-9,0,35056.878921923526,4.1022971773583805
"c(298379.129222972, 5041498.92356049)",24412,3,428.2826563968333,8730446,2.4737939209538196e-9,0,35306.24871215622,4.16432337726868
"c(300987.58787159, 5041916.38974987)",24483,4,408.8969345068494,4448822,2.2192511558905712e-9,1.5685344246684086e-18,38971.649159189015,3.8065956951336717
"c(293092.111211511, 5043472.89939132)",24583,4,381.5537326530505,1250522,2.6842451945579016e-9,0,30484.008116071676,4.365658690012754
"c(298198.577165107, 5038827.98803449)",24775,4,278.86488805708944,3284695,2.3742764057988458e-9,1.6932397521430197e-19,35248.39763100178,4.400987566201
"c(300447.776797724, 5039589.94482557)",24803,4,669.5368176305142,2550031,2.2237369107693744e-9,0,37738.54840682097,3.978251963403254
"c(295805.610761852, 5044184.06517645)",24891,4,603.5047976430636,15684292,2.637142274959885e-9,0,33495.023906878225,4.258366876993841
"c(299469.43998676, 5040131.16876355)",24901,2,209.71799510672577,1382870,2.3467430363311004e-9,3.9009639960342637e-19,36674.371637924436,4.240613530641289
"c(299820.647967606, 5041388.68253148)",24904,2,313.6239669326501,763721,2.350713445666532e-9,0,37246.086384088434,4.1922512950987745
"c(298146.327175705, 5038871.91002854)",24906,2,135.17853493860503,465126,2.378597748076085e-9,8.792612447554924e-20,35195.86209161422,4.239976153199122
"c(295779.377692513, 5034471.16155425)",24929,5,539.934178074697,3109789,2.013206399593169e-9,0,32543.000252551563,3.0928826333337134
"c(296004.495059199, 5034352.74729252)",24930,3,526.6505296903313,3069687,2.0103363527392607e-9,0,32285.95277622813,3.085986246839145
"c(295393.260475377, 5033429.9900748)",24932,3,315.8624764177827,770269,1.9653591052532037e-9,0,33175.43467763848,3.0799439096508747
"c(295134.892462993, 5031699.34138719)",24980,3,461.3252042713755,47560,1.8505778502510859e-9,0,35201.50412025659,2.975666781234467
"c(299053.606404391, 5050416.85197779)",24988,2,197.99875217951526,984228,2.095403650094617e-9,0,40046.10765118717,3.6842219466139103
"c(299127.282395597, 5050537.0969543)",24989,2,448.38841666156173,961687,2.0815451253872576e-9,1.2793888334912357e-18,40187.12894765351,3.6121798772087996
"c(299339.00474955, 5050115.2761459)",24998,3,198.82212506587672,206909,2.0906017469617e-9,5.408088992534615e-19,40252.64968642877,3.805382720211616
"c(299416.810330095, 5050088.40302298)",24999,3,204.7890395785259,202497,2.088620937981066e-9,4.2837320188030218e-19,40334.96537812414,3.8166174103040116
"c(297766.3816129, 5047561.33507009)",25002,2,142.4041669164572,9316878,2.3560008973662698e-9,5.676751155961662e-19,37337.74568454922,4.0485009889816626
"c(297828.752690417, 5047662.47250032)",25003,2,269.25127612301145,9298175,2.344032928108395e-9,9.947593640558872e-19,37456.574491942905,3.9446581558559908
"c(296995.799493442, 5042365.82445496)",25023,2,413.9218123130928,1382466,2.545023912855347e-9,0,34238.746749686594,4.054370247747147
"c(298929.488126734, 5041494.28954287)",25030,2,189.7494230102593,219920,2.4260933281228025e-9,0,36052.71741487747,4.204637012159586
"c(295353.844705632, 5039235.28600811)",25044,2,318.90594158177925,9076487,2.527557009526708e-9,0,32046.808204523393,3.9347164208360477
"c(295403.952974518, 5039314.46221756)",25045,2,211.26784490702778,9080368,2.5303015987401873e-9,7.882504420561399e-19,32140.509013130682,3.9689661999243455
"c(295730.075116657, 5052014.99655999)",25079,3,212.59644757564288,7362049,2.0156460966808726e-9,5.981375611450172e-19,38028.35911947923,3.462495003040465
"c(282443.166974532, 5040594.14424668)",25116,4,291.1970889007657,40477863,1.9711444926821536e-9,8.019641483733312e-19,34919.23538066286,3.017430250538242
"c(293927.890794275, 5035313.10479316)",25169,2,376.89402303168765,7755284,2.231049309038889e-9,0,31464.693923825504,3.4259946625381015
"c(289390.298521809, 5041796.93235746)",25230,3,509.72283127177127,118746,2.4906346448830144e-9,0,29132.456853266758,3.6563907625332916
"c(289556.935622811, 5041648.19837798)",25290,3,469.33229393661475,127612,2.50297036894705e-9,0,29355.816985041376,3.7075402768860477
"c(302588.330647241, 5046223.06559211)",25347,3,424.4311240025682,4534108,1.9938762990730207e-9,0,42645.783330663086,3.217769586930035
"c(302617.890010112, 5046312.77195042)",25349,4,207.3971254506101,319794,1.994051605744977e-9,2.8989388293796404e-19,42693.75498984772,3.3899184202760675
"c(302816.254623898, 5046709.50549933)",25356,3,296.3142344866938,2109971,1.9633225607116074e-9,0,43078.06511241329,3.3038617437409523
